transmitting,holding,state,prob,loosing,rate
10,33,c,0.008466564156137888,0,125
10,34,c,0.008009748076793569,0,125
10,35,c,0.007543233630877384,0,125
10,36,c,0.007075625527237927,0,125
10,37,c,0.006613638067695937,0,125
10,38,c,0.006162420852746085,0,125
10,39,c,0.005725834015383743,0,125
10,40,c,0.007215239448772497,0,125
10,41,c,0.006366386250943653,0,125
10,42,c,0.005617398311444809,0,125
10,43,c,0.004956526755621466,0,125
10,44,c,0.004373404931806013,0,125
10,45,c,0.003858885796561583,0,125
10,46,c,0.003404898431107658,0,125
10,47,c,0.0030043214381958285,0,125
10,48,c,0.002650871233497209,0,125
10,49,c,0.0023390034792026074,0,125
10,50,c,0.002063826113690274,0,125
10,50,c,0.015478664895347254,1,125
1,0,t,0.02568738366877674,0,100
1,1,t,0.022017751139594057,0,100
1,2,t,0.01887235272755126,0,100
1,3,t,0.01617629771610185,0,100
1,4,t,0.013865394080831768,0,100
1,5,t,0.01188462010225001,0,100
1,6,t,0.010186814319981717,0,100
1,7,t,0.008731552636683626,0,100
1,8,t,0.007484185835961469,0,100
1,9,t,0.006415014597962776,0,100
1,10,t,0.005498582370087456,0,100
1,11,t,0.004713069256340854,0,100
1,12,t,0.00403977249407147,0,100
1,13,t,0.0034626611484438042,0,100
1,14,t,0.0029679944220962753,0,100
1,15,t,0.0025439944920840687,0,100
1,16,t,0.0021805660844817524,0,100
1,17,t,0.0018690561098254563,0,100
1,18,t,0.001602047636408202,0,100
1,19,t,0.0013731832960118121,0,100
1,20,t,0.0011770139174347041,0,100
1,21,t,0.0010088687838386695,0,100
1,22,t,0.0008647444247918603,0,100
1,23,t,0.0007412092951904003,0,100
1,24,t,0.0006353220714996942,0,100
1,25,t,0.0005445616199821594,0,100
1,26,t,0.0004667669694798346,0,100
1,27,t,0.0004000858595295942,0,100
1,28,t,0.0003429306387594513,0,100
1,29,t,0.0002939404635251295,0,100
1,30,t,0.0002519488967504103,0,100
1,31,t,0.00021595613551289981,0,100
1,32,t,0.0001851052061238168,0,100
1,33,t,0.00015866155991711432,0,100
1,34,t,0.00013599558393023018,0,100
1,35,t,0.00011656761006373252,0,100
1,36,t,9.991506579318382e-05,0,100
1,37,t,8.564146049662316e-05,0,100
1,38,t,7.340694516653097e-05,0,100
1,39,t,6.292022073695842e-05,0,100
1,40,t,5.393160236552814e-05,0,100
1,41,t,4.622707453413861e-05,0,100
1,42,t,3.962319542264226e-05,0,100
1,43,t,3.396272923006477e-05,0,100
1,44,t,2.9110902451220534e-05,0,100
1,45,t,2.495219497184847e-05,0,100
1,46,t,2.138758957941517e-05,0,100
1,47,t,1.833221440173059e-05,0,100
1,48,t,1.5713322140539267e-05,0,100
1,49,t,1.3468557986577906e-05,0,100
1,50,t,1.1544474975799123e-05,0,100
1,50,t,6.926671132124919e-05,1,100
2,0,c,0.011034619262005479,0,100
2,1,c,0.009458242379364046,0,100
2,2,c,0.008107062580294153,0,100
2,3,c,0.006948908797706786,0,100
2,4,c,0.005956205839118424,0,100
2,5,c,0.005105317832010688,0,100
2,6,c,0.004375985462870457,0,100
2,7,c,0.003750843610790784,0,100
2,8,c,0.0032150078906755947,0,100
2,9,c,0.0027557202618018516,0,100
2,10,c,0.002362045263817228,0,100
2,11,c,0.002024609647669152,0,100
2,12,c,0.001735379202179509,0,100
2,13,c,0.0014874674625917227,0,100
2,14,c,0.0012749717465152643,0,100
2,15,c,0.0010928326133466345,0,100
2,16,c,0.0009367134009504185,0,100
2,17,c,0.0008028969714155036,0,100
2,18,c,0.0006881972074426623,0,100
2,19,c,0.0005898831521270942,0,100
2,20,c,0.0005056139859335093,0,100
2,21,c,0.0004333832926906408,0,100
2,22,c,0.0003714712876001863,0,100
2,23,c,0.000318403869827635,0,100
2,24,c,0.00027291752473296104,0,100
2,25,c,0.00023392924007703368,0,100
2,26,c,0.00020051071992012874,0,100
2,27,c,0.0001718662822554519,0,100
2,28,c,0.00014731391412926373,0,100
2,29,c,0.00012626903317678676,0,100
2,30,c,0.00010823056894280282,0,100
2,31,c,9.276903258839846e-05,0,100
2,32,c,7.951629092825978e-05,0,100
2,33,c,6.815680132227759e-05,0,100
2,34,c,5.8420098727642374e-05,0,100
2,35,c,5.0074356031011525e-05,0,100
2,36,c,4.2920864334915146e-05,0,100
2,37,c,3.678930177584007e-05,0,100
2,38,c,3.1533678226810886e-05,0,100
2,39,c,2.7028859329020996e-05,0,100
2,40,c,2.316758709127483e-05,0,100
2,41,c,1.9857926118821517e-05,0,100
2,42,c,1.7021074667254213e-05,0,100
2,43,c,1.458948840349814e-05,0,100
2,44,c,1.2505272201493623e-05,0,100
2,45,c,1.0718801681621701e-05,0,100
2,46,c,9.187541673522407e-06,0,100
2,47,c,7.875033470150042e-06,0,100
2,48,c,6.750026760115953e-06,0,100
2,49,c,5.785735569896102e-06,0,100
2,50,c,4.959200500140203e-06,0,100
2,50,c,2.975514349058806e-05,1,100
3,0,c,0.009980859027350429,0,100
3,1,c,0.008555019579151998,0,100
3,2,c,0.00733287182988116,0,100
3,3,c,0.006285316915521908,0,100
3,4,c,0.005387412959757919,0,100
3,5,c,0.0046177812175692895,0,100
3,6,c,0.003958097055603106,0,100
3,7,c,0.0033926536497587653,0,100
3,8,c,0.0029079880117966576,0,100
3,9,c,0.0024925604408084353,0,100
3,10,c,0.002136479767413019,0,100
3,11,c,0.0018312678488489132,0,100
3,12,c,0.0015696577076825884,0,100
3,13,c,0.0013454205078934835,0,100
3,14,c,0.0011532172487037783,0,100
3,15,c,0.0009884716450399248,0,100
3,16,c,0.0008472611679596076,0,100
3,17,c,0.0007262236507586063,0,100
3,18,c,0.0006224772370853189,0,100
3,19,c,0.0005335517650583307,0,100
3,20,c,0.0004573299536700408,0,100
3,21,c,0.0003919969911466086,0,100
3,22,c,0.00033599732498356484,0,100
3,23,c,0.0002879976248437403,0,100
3,24,c,0.00024685503647890527,0,100
3,25,c,0.00021158997081335298,0,100
3,26,c,0.00018136278030779444,0,100
3,27,c,0.0001554537672770246,0,100
3,28,c,0.00013324604816715465,0,100
3,29,c,0.00011421086579731048,0,100
3,30,c,9.789499985627493e-05,0,100
3,31,c,8.390997590253092e-05,0,100
3,32,c,7.19228159385019e-05,0,100
3,33,c,6.164811033354878e-05,0,100
3,34,c,5.28412223312486e-05,0,100
3,35,c,4.5292463343228964e-05,0,100
3,36,c,3.882210034501601e-05,0,100
3,37,c,3.327607650256449e-05,0,100
3,38,c,2.8522343138672406e-05,0,100
3,39,c,2.444771570523015e-05,0,100
3,40,c,2.0955178903016762e-05,0,100
3,41,c,1.7961576784983473e-05,0,100
3,42,c,1.5395632845521478e-05,0,100
3,43,c,1.3196252954371549e-05,0,100
3,44,c,1.1311070729152924e-05,0,100
3,45,c,9.695200712070607e-06,0,100
3,46,c,8.310169664583632e-06,0,100
3,47,c,7.123000534496901e-06,0,100
3,48,c,6.105427285148942e-06,0,100
3,49,c,5.233221892068163e-06,0,100
3,50,c,4.485617483025291e-06,0,100
3,50,c,2.6913651070859848e-05,1,100
4,0,c,0.009027747057792341,0,100
4,1,c,0.007738066695803036,0,100
4,2,c,0.006632626701366379,0,100
4,3,c,0.005685106976854924,0,100
4,4,c,0.00487294744503351,0,100
4,5,c,0.004176810902368465,0,100
4,6,c,0.0035801226077093805,0,100
4,7,c,0.00306867564412927,0,100
4,8,c,0.0026302926577414843,0,100
4,9,c,0.0022545359196252794,0,100
4,10,c,0.0019324588075477277,0,100
4,11,c,0.0016563927903572532,0,100
4,12,c,0.001419764843230555,0,100
4,13,c,0.0012169409465001854,0,100
4,14,c,0.0010430919418310445,0,100
4,15,c,0.0008940785518327405,0,100
4,16,c,0.0007663528254701066,0,100
4,17,c,0.0006568736627247573,0,100
4,18,c,0.0005630344071828175,0,100
4,19,c,0.00048260078255647803,0,100
4,20,c,0.0004136576954319252,0,100
4,21,c,0.000354563637637755,0,100
4,22,c,0.0003039116025719011,0,100
4,23,c,0.000260495584920031,0,100
4,24,c,0.00022328186613664088,0,100
4,25,c,0.0001913844020072909,0,100
4,26,c,0.00016404372627946813,0,100
4,27,c,0.00014060886806558214,0,100
4,28,c,0.00012052185247854672,0,100
4,29,c,0.00010330441546606511,0,100
4,30,c,8.854661652902678e-05,0,100
4,31,c,7.589707819713527e-05,0,100
4,32,c,6.505461986765219e-05,0,100
4,33,c,5.5761086811961886e-05,0,100
4,34,c,4.779520361161373e-05,0,100
4,35,c,4.096730567643928e-05,0,100
4,36,c,3.511482340413689e-05,0,100
4,37,c,3.0098411461145157e-05,0,100
4,38,c,2.5798631024228014e-05,0,100
4,39,c,2.2113105988449835e-05,0,100
4,40,c,1.8954085431793775e-05,0,100
4,41,c,1.6246354299712808e-05,0,100
4,42,c,1.3925442563914984e-05,0,100
4,43,c,1.1936090215898463e-05,0,100
4,44,c,1.0230931547644392e-05,0,100
4,45,c,8.769367392444377e-06,0,100
4,46,c,7.516598474491536e-06,0,100
4,47,c,6.442796851621132e-06,0,100
4,48,c,5.522395723557639e-06,0,100
4,49,c,4.7334806963330076e-06,0,100
4,50,c,4.057268009072567e-06,0,100
4,50,c,2.4343559367326927e-05,1,100
5,0,c,0.008165660022394293,0,100
5,1,c,0.006999135162299423,0,100
5,2,c,0.0059992569964689105,0,100
5,3,c,0.005142218813482279,0,100
5,4,c,0.004407614866523413,0,100
5,5,c,0.0037779545204616326,0,100
5,6,c,0.0032382458066111727,0,100
5,7,c,0.002775638469770011,0,100
5,8,c,0.0023791180086263014,0,100
5,9,c,0.002039243424752975,0,100
5,10,c,0.0017479224360961543,0,100
5,11,c,0.0014982188028770517,0,100
5,12,c,0.0012841871784125636,0,100
5,13,c,0.0011007315527160257,0,100
5,14,c,0.0009434839184754721,0,100
5,15,c,0.0008087002704931972,0,100
5,16,c,0.000693171462373745,0,100
5,17,c,0.000594146797992696,0,100
5,18,c,0.0005092685384884458,0,100
5,19,c,0.00043651576541415773,0,100
5,20,c,0.0003741562634532075,0,100
5,21,c,0.0003207052770440947,0,100
5,22,c,0.0002748901589263132,0,100
5,23,c,0.00023562006890253314,0,100
5,24,c,0.000201960001356464,0,100
5,25,c,0.00017310852313167095,0,100
5,26,c,0.00014837869171894702,0,100
5,27,c,0.0001271816994214686,0,100
5,28,c,0.00010901285407188368,0,100
5,29,c,9.343956250745117e-05,0,100
5,30,c,8.009103069465923e-05,0,100
5,31,c,6.864943526701538e-05,0,100
5,32,c,5.884235627390868e-05,0,100
5,33,c,5.043629096726595e-05,0,100
5,34,c,4.3231094191622235e-05,0,100
5,35,c,3.705521300561166e-05,0,100
5,36,c,3.1761602072925725e-05,0,100
5,37,c,2.722422256987167e-05,0,100
5,38,c,2.3335041249879007e-05,0,100
5,39,c,2.000145821376692e-05,0,100
5,40,c,1.7144102142056495e-05,0,100
5,41,c,1.4694940494631981e-05,0,100
5,42,c,1.2595659682354297e-05,0,100
5,43,c,1.0796276643073098e-05,0,100
5,44,c,9.253948764371364e-06,0,100
5,45,c,7.931953817466016e-06,0,100
5,46,c,6.798815615304975e-06,0,100
5,47,c,5.8275545766744655e-06,0,100
5,48,c,4.995045352853668e-06,0,100
5,49,c,4.281466222029997e-06,0,100
5,50,c,3.669827141786291e-06,0,100
5,50,c,2.201891881289458e-05,1,100
6,0,c,0.007385888342322525,0,100
6,1,c,0.006330759627488069,0,100
6,2,c,0.005426363844600065,0,100
6,3,c,0.004651167680752179,0,100
6,4,c,0.00398671401586927,0,100
6,5,c,0.0034171824658358004,0,100
6,6,c,0.002929012705284208,0,100
6,7,c,0.0025105816015060034,0,100
6,8,c,0.002151926472169016,0,100
6,9,c,0.001844507877714039,0,100
6,10,c,0.0015810063006102464,0,100
6,11,c,0.0013551478704808108,0,100
6,12,c,0.0011615549856821394,0,100
6,13,c,0.000995618274693736,0,100
6,14,c,0.0008533868487698259,0,100
6,15,c,0.0007314742328100685,0,100
6,16,c,0.0006269777347007045,0,100
6,17,c,0.0005374093333407984,0,100
6,18,c,0.0004606364398245586,0,100
6,19,c,0.00039483112132644927,0,100
6,20,c,0.0003384265787293613,0,100
6,21,c,0.0002900798417452118,0,100
6,22,c,0.00024863979331309316,0,100
6,23,c,0.00021311976194843434,0,100
6,24,c,0.00018267402947750198,0,100
6,25,c,0.0001565776948156592,0,100
6,26,c,0.00013420941435358385,0,100
6,27,c,0.00011503660800690013,0,100
6,28,c,9.860277869084142e-05,0,100
6,29,c,8.451664330167352e-05,0,100
6,30,c,7.244281641777766e-05,0,100
6,31,c,6.209382490271343e-05,0,100
6,32,c,5.322326328138766e-05,0,100
6,33,c,4.5619926921215386e-05,0,100
6,34,c,3.910278333166505e-05,0,100
6,35,c,3.3516661850954395e-05,0,100
6,36,c,2.8728559092650194e-05,0,100
6,37,c,2.4624472186708574e-05,0,100
6,38,c,2.1106684415270535e-05,0,100
6,39,c,1.8091438615525665e-05,0,100
6,40,c,1.550694295418509e-05,0,100
6,41,c,1.329166159167594e-05,0,100
6,42,c,1.139284953776697e-05,0,100
6,43,c,9.76529681371064e-06,0,100
6,44,c,8.370252020248764e-06,0,100
6,45,c,7.174499681785464e-06,0,100
6,46,c,6.14956939879531e-06,0,100
6,47,c,5.271057978666661e-06,0,100
6,48,c,4.518048405132121e-06,0,100
6,49,c,3.872611812228271e-06,0,100
6,50,c,3.319380604936821e-06,0,100
6,50,c,1.9916243797117663e-05,1,100
7,0,c,0.006680550974521063,0,100
7,1,c,0.005726184913536718,0,100
7,2,c,0.004908157094986569,0,100
7,3,c,0.0042069905937054805,0,100
7,4,c,0.0036059909071787005,0,100
7,5,c,0.0030908484659107503,0,100
7,6,c,0.0026492979281241063,0,100
7,7,c,0.002270826146727467,0,100
7,8,c,0.0019464218553601662,0,100
7,9,c,0.001668361113634095,0,100
7,10,c,0.001430023403108265,0,100
7,11,c,0.001225733995311653,0,100
7,12,c,0.0010506288386588948,0,100
7,13,c,0.0009005387472679664,0,100
7,14,c,0.0007718901342610779,0,100
7,15,c,0.0006616199260466634,0,100
7,16,c,0.000567102631724953,0,100
7,17,c,0.00048608783116772564,0,100
7,18,c,0.00041664659338759607,0,100
7,19,c,0.0003571255494392074,0,100
7,20,c,0.00030610752634574364,0,100
7,21,c,0.00026237780475983315,0,100
7,22,c,0.00022489519696694405,0,100
7,23,c,0.00019276725660959037,0,100
7,24,c,0.00016522902988563943,0,100
7,25,c,0.00014162484229487027,0,100
7,26,c,0.00012139268728340925,0,100
7,27,c,0.00010405084508553535,0,100
7,28,c,8.918641316291428e-05,0,100
7,29,c,7.64454751552131e-05,0,100
7,30,c,6.55246742688503e-05,0,100
7,31,c,5.616399046930142e-05,0,100
7,32,c,4.814054950496113e-05,0,100
7,33,c,4.12633163575919e-05,0,100
7,34,c,3.5368546772631915e-05,0,100
7,35,c,3.031588857200205e-05,0,100
7,36,c,2.59850399231331e-05,0,100
7,37,c,2.2272884999005336e-05,0,100
7,38,c,1.9091038830279945e-05,0,100
7,39,c,1.636374289345052e-05,0,100
7,40,c,1.4026061329801683e-05,0,100
7,41,c,1.202233484772717e-05,0,100
7,42,c,1.0304855496668528e-05,0,100
7,43,c,8.832730759215117e-06,0,100
7,44,c,7.570909916211604e-06,0,100
7,45,c,6.489349502650985e-06,0,100
7,46,c,5.562297984470783e-06,0,100
7,47,c,4.767682624493457e-06,0,100
7,48,c,4.086583939113785e-06,0,100
7,49,c,3.502785232734988e-06,0,100
7,50,c,3.0023864845204208e-06,0,100
7,50,c,1.801428287853326e-05,1,100
8,0,c,0.0060425182489071355,0,100
8,1,c,0.005179299876406237,0,100
8,2,c,0.004439398625662845,0,100
8,3,c,0.0038051977347973933,0,100
8,4,c,0.0032615971265128516,0,100
8,5,c,0.0027956538811099076,0,100
8,6,c,0.0023962740705873353,0,100
8,7,c,0.0020539486165181055,0,100
8,8,c,0.001760526882579272,0,100
8,9,c,0.0015090226110614792,0,100
8,10,c,0.0012934475827819686,0,100
8,11,c,0.0011086690399076827,0,100
8,12,c,0.0009502874769815944,0,100
8,13,c,0.0008145318904036676,0,100
8,14,c,0.0006981699922974363,0,100
8,15,c,0.0005984312509888835,0,100
8,16,c,0.0005129409257216294,0,100
8,17,c,0.00043966352500038786,0,100
8,18,c,0.00037685434232766186,0,100
8,19,c,0.00032301791541858733,0,100
8,20,c,0.00027687241982381536,0,100
8,21,c,0.00023731914918637316,0,100
8,22,c,0.00020341635546935444,0,100
8,23,c,0.00017435682630035317,0,100
8,24,c,0.00014944866555782708,0,100
8,25,c,0.00012809881959275878,0,100
8,26,c,0.0001097989568512372,0,100
8,27,c,9.411336469723621e-05,0,100
8,28,c,8.066857526375386e-05,0,100
8,29,c,6.914447332765077e-05,0,100
8,30,c,5.926667449036661e-05,0,100
8,31,c,5.079999219174685e-05,0,100
8,32,c,4.3542838009256156e-05,0,100
8,33,c,3.7322421915815266e-05,0,100
8,34,c,3.199063821622034e-05,0,100
8,35,c,2.7420539208036946e-05,0,100
8,36,c,2.3503312605937557e-05,0,100
8,37,c,2.0145690763461683e-05,0,100
8,38,c,1.726773000647371e-05,0,100
8,39,c,1.4800907205286036e-05,0,100
8,40,c,1.2686488265536321e-05,0,100
8,41,c,1.0874129692132418e-05,0,100
8,42,c,9.32067993020949e-06,0,100
8,43,c,7.989151943271329e-06,0,100
8,44,c,6.847842566284861e-06,0,100
8,45,c,5.869577665505259e-06,0,100
8,46,c,5.031065132985824e-06,0,100
8,47,c,4.312340310466714e-06,0,100
8,48,c,3.6962906385988724e-06,0,100
8,49,c,3.168248213587249e-06,0,100
8,50,c,2.7156405500346337e-06,0,100
8,50,c,1.6293810712581114e-05,1,100
9,0,c,0.005465341809438254,0,100
9,1,c,0.004684577355353616,0,100
9,2,c,0.004015350871631388,0,100
9,3,c,0.003441728335190255,0,100
9,4,c,0.002950052015862487,0,100
9,5,c,0.0025286152911348976,0,100
9,6,c,0.0021673839160059392,0,100
9,7,c,0.0018577571115030514,0,100
9,8,c,0.0015923627834704055,0,100
9,9,c,0.0013648819958654843,0,100
9,10,c,0.0011698985193422785,0,100
9,11,c,0.00100276987293056,0,100
9,12,c,0.0008595167883642659,0,100
9,13,c,0.0007367284652469319,0,100
9,14,c,0.0006314813612169909,0,100
9,15,c,0.0005412695835375423,0,100
9,16,c,0.00046394522476211084,0,100
9,17,c,0.0003976672218911747,0,100
9,18,c,0.00034085752137599676,0,100
9,19,c,0.00029216350627556787,0,100
9,20,c,0.00025042579097169355,0,100
9,21,c,0.0002146506166469923,0,100
9,22,c,0.00018398619027279166,0,100
9,23,c,0.0001577024037474195,0,100
9,24,c,0.00013517345030537699,0,100
9,25,c,0.0001158629243009151,0,100
9,26,c,9.931104959761991e-05,0,100
9,27,c,8.512373247688967e-05,0,100
9,28,c,7.296317841928686e-05,0,100
9,29,c,6.253984934799278e-05,0,100
9,30,c,5.360556983955222e-05,0,100
9,31,c,4.594761816315136e-05,0,100
9,32,c,3.938366145879907e-05,0,100
9,33,c,3.3757414462567425e-05,0,100
9,34,c,2.8934918415072218e-05,0,100
9,35,c,2.4801351555392726e-05,0,100
9,36,c,2.125829525939148e-05,0,100
9,37,c,1.822139073050927e-05,0,100
9,38,c,1.5618330449482866e-05,0,100
9,39,c,1.338713656037333e-05,0,100
9,40,c,1.1474685201843643e-05,0,100
9,41,c,9.835441648590817e-06,0,100
9,42,c,8.430376147259604e-06,0,100
9,43,c,7.226034633067914e-06,0,100
9,44,c,6.193742201561062e-06,0,100
9,45,c,5.3089203702154124e-06,0,100
9,46,c,4.550501874328475e-06,0,100
9,47,c,3.900429063587362e-06,0,100
9,48,c,3.343223956438616e-06,0,100
9,49,c,2.8656197153396778e-06,0,100
9,50,c,2.456244768504839e-06,0,100
9,50,c,1.4737439136168683e-05,1,100
10,0,c,0.004943340129527615,0,100
10,1,c,0.008708432161416091,0,100
10,2,c,0.011508761146429259,0,100
10,3,c,0.013522959857271817,0,100
10,4,c,0.014900191815110413,0,100
10,5,c,0.015764737490384626,0,100
10,6,c,0.016219895892997792,0,100
10,7,c,0.01635129916780929,0,100
10,8,c,0.016229724833896113,0,100
10,9,c,0.015913478838871137,0,100
10,10,c,0.015451457135926551,0,100
10,11,c,0.0148830600470084,0,100
10,12,c,0.014239951937364484,0,100
10,13,c,0.013547488956233242,0,100
10,14,c,0.012825879421224384,0,100
10,15,c,0.012091128601322785,0,100
10,16,c,0.011355809388641828,0,100
10,17,c,0.010629692135725016,0,100
10,18,c,0.009920260365782857,0,100
10,19,c,0.009233133810037958,0,100
10,20,c,0.008579728330714336,0,100
10,21,c,0.007958738939554852,0,100
10,22,c,0.007369358661886772,0,100
10,23,c,0.006811046686694865,0,100
10,24,c,0.006283369195037348,0,100
10,25,c,0.005785894461889613,0,100
10,26,c,0.00531812794057705,0,100
10,27,c,0.0048794763047978916,0,100
10,28,c,0.004469232006151162,0,100
10,29,c,0.0040865719394654046,0,100
10,30,c,0.0037817514478328852,0,100
10,31,c,0.003480622961260937,0,100
10,32,c,0.0031883524670408966,0,100
10,33,c,0.002908554606264496,0,100
10,34,c,0.002643630487681448,0,100
10,35,c,0.0023950406433817227,0,100
10,36,c,0.0021635247630572407,0,100
10,37,c,0.001949277842446408,0,100
10,38,c,0.0017520907146848731,0,100
10,39,c,0.0015714615460143992,0,100
10,40,c,0.0017649854221913578,0,100
10,41,c,0.0015128442153513899,0,100
10,42,c,0.0012967232426659694,0,100
10,43,c,0.001111476747577466,0,100
10,44,c,0.0009526940828680915,0,100
10,45,c,0.0008165946948598765,0,100
10,46,c,0.0006999381098975782,0,100
10,47,c,0.0005999467799274062,0,100
10,48,c,0.0005142399501549451,0,100
10,49,c,0.0004407769741965368,0,100
10,50,c,0.0003778087270802528,0,100
10,50,c,0.002266847828785857,1,100
1,0,t,0.049489488699318275,0,75
1,1,t,0.040491385120756965,0,75
1,2,t,0.03312930305178191,0,75
1,3,t,0.02710578354935453,0,75
1,4,t,0.02217745120312593,0,75
1,5,t,0.01814518074976462,0,75
1,6,t,0.014846051578516047,0,75
1,7,t,0.012146765056325831,0,75
1,8,t,0.009938258704899797,0,75
1,9,t,0.00813129961989999,0,75
1,10,t,0.006652879087962144,0,75
1,11,t,0.005443262728964382,0,75
1,12,t,0.00445357697694284,0,75
1,13,t,0.0036438343833770873,0,75
1,14,t,0.002981317956829289,0,75
1,15,t,0.0024392592594933244,0,75
1,16,t,0.0019957568502193272,0,75
1,17,t,0.0016328913745825974,0,75
1,18,t,0.0013360015479306324,0,75
1,19,t,0.0010930917780916916,0,75
1,20,t,0.0008943474932214011,0,75
1,21,t,0.00073173859200346,0,75
1,22,t,0.0005986949939319354,0,75
1,23,t,0.0004898411805475108,0,75
1,24,t,0.0004007790019828684,0,75
1,25,t,0.00032790997329144357,0,75
1,26,t,0.0002682898805875933,0,75
1,27,t,0.00021950982247718822,0,75
1,28,t,0.0001795988803544807,0,75
1,29,t,0.00014694448503748235,0,75
1,30,t,0.00012022726222074872,0,75
1,31,t,9.836772422871398e-05,0,75
1,32,t,8.048265419343847e-05,0,75
1,33,t,6.584942039484101e-05,0,75
1,34,t,5.387677891330451e-05,0,75
1,35,t,4.408098489962297e-05,0,75
1,36,t,3.606624725742814e-05,0,75
1,37,t,2.950873702562642e-05,0,75
1,38,t,2.4143503332425665e-05,0,75
1,39,t,1.975376827060685e-05,0,75
1,40,t,1.616216816243365e-05,0,75
1,41,t,1.3223587324325722e-05,0,75
1,42,t,1.0819294785608829e-05,0,75
1,43,t,8.852147060170217e-06,0,75
1,44,t,7.242663142801299e-06,0,75
1,45,t,5.925813143814499e-06,0,75
1,46,t,4.8483908091560515e-06,0,75
1,47,t,3.966863764998531e-06,0,75
1,48,t,3.2456146274996255e-06,0,75
1,49,t,2.6555019113979074e-06,0,75
1,50,t,2.1726825919868823e-06,0,75
1,50,t,9.777052109853326e-06,1,75
2,0,c,0.019247926808458923,0,75
2,1,c,0.015748298025721696,0,75
2,2,c,0.01288496642651178,0,75
2,3,c,0.010542241424512776,0,75
2,4,c,0.008625467119886031,0,75
2,5,c,0.0070571978045620995,0,75
2,6,c,0.0057740688313439635,0,75
2,7,c,0.00472423641683181,0,75
2,8,c,0.003865282935486768,0,75
2,9,c,0.0031625030699425944,0,75
2,10,c,0.0025875015708615515,0,75
2,11,c,0.0021170459699609142,0,75
